event_id,name,event_name,category,item_id,item_quantity,event_time
19b63305-b2cd-4391-8ec7-443ab2916bed,Daniel Douglas,Click_item,Food,68d02378a3acae58932c2551660b575792495fb1,0,2023-10-19 04:22:17.878906
faee35d6-d6d4-4400-bf72-1de96d0f458d,Vanessa Hull,Purchase_item,Clothes,0e52deb57d4684f7edcee89db2bf5c04b9cc2204,1,2023-10-19 04:22:17.879062
ed627fed-973f-4625-9ade-607a6577a172,Gary Blevins,Click_item,Game,de01016f9206e6540724d9f1d8b1758d2d51ce43,0,2023-10-19 04:22:17.879178
c7f2cc46-a4aa-43a4-911f-0fc88e67789d,April Williams,Review_item,Eletronic,2396db9e3cf28d04d37152285ca0956ba5254e41,0,2023-10-19 04:22:17.879279
6de20537-c98d-4e52-ba82-a008c455873c,Cory Meyers,Purchase_item,Clothes,3cc0956729fc837ac4342bed1e6505ccd03de751,1,2023-10-19 04:22:17.879369
1358687e-3261-4145-913a-7676f8db0ba7,Christopher Bradley,Click_item_description,Clothes,353765598e4c6a1be6a969d4e1c462bab1fe0e8c,0,2023-10-19 04:22:17.879455
73aed391-d589-4444-9b53-862414eae4f0,Richard Randolph,Click_item,Eletronic,7782005cc6daeeccd01f8ed3650f41457ece4018,0,2023-10-19 04:22:17.879539
aa696096-5624-4b06-9013-686b8d711553,Jennifer Griffin,Review_item,Clothes,8d00a1930b97376e542a4326f8096995f53edb39,0,2023-10-19 04:22:17.879628
5bbe8fb3-76e8-42f0-99e5-add858fa4e42,Matthew Riddle,Purchase_item,Eletronic,020a04066c5c9b69da027c2128bcab9b8e013618,1,2023-10-19 04:22:17.879710
742c2b78-1b5f-4c58-91a5-6b674397bc6e,Brian Foster,Click_item,Eletronic,1b1559de622a4425cde6372342aa74ed7b329da5,0,2023-10-19 04:22:17.879791
f1bd5759-b9ba-4ddd-8f37-7542ba454da7,Matthew Ramos,Click_item,Eletronic,144d70b261026b38f27cfdf7c96bc99f59eaa87d,0,2023-10-19 04:22:17.879871
886f4c60-cfbb-4568-9edd-37ce3f198c93,John Clark,Click_item,Game,954f122b5050a1f6be4722555c86f9a690bd5226,0,2023-10-19 04:22:17.879953
360f88a5-e1c1-4419-af9c-0679f507e51e,Thomas Pitts,Click_item_description,Eletronic,e8e92e421dd333976f14b4dbb03bce3ec200826a,0,2023-10-19 04:22:17.880032
38868266-1459-4a5b-b056-08c31554eb37,David Ward,Review_item,Eletronic,fdccdc51e2d0cdd4b07db0c5e23143f60b5ae81e,0,2023-10-19 04:22:17.880110
c2f01c08-9e86-4520-b6e3-a81d96ecee93,Taylor Baker,Review_item,Eletronic,fb1ca112596f8b6ef692e100cb0c51c1c50dce79,0,2023-10-19 04:22:17.880217
467ad845-5337-40e5-ba93-ee7dd528827d,Savannah Chavez,Purchase_item,Food,004e80df102a01e15ef5b4150308541d09367768,3,2023-10-19 04:22:17.880303
6302b458-1e2a-4620-a640-23d0e9410212,Joseph Wilson,Click_item_description,Eletronic,6d77fb5d48d2c59c92d5389038ea2948739a9843,0,2023-10-19 04:22:17.880383
5451af2b-5648-4d43-adf8-5c5164cfb9fa,Timothy Thomas,Click_item_description,Food,a564171ccf58000f58e0820b290c0e49df9cb030,0,2023-10-19 04:22:17.880462
51bbf227-8a00-4054-81f5-b43dfd19115f,Jacob Hall,Purchase_item,Food,550647970233c6e4fd2c1fe83631976f6748a83a,3,2023-10-19 04:22:17.880548
41d69e8f-748e-4a20-bdea-928981e3993f,Danielle Flynn,Click_item_description,Eletronic,57eeb58586f19c4bb5472750663b3cd2c69e9279,0,2023-10-19 04:22:17.880643
ea71367d-3402-4036-b01c-1d381aef122b,Laura Parker,Click_item,Clothes,0e084112e4a4bc31e049ce70f3a2037100e40134,0,2023-10-19 04:22:17.880728
c7968d4b-63d6-41b6-bbdf-4d08740a888e,Nicholas Webb,Click_item,Game,227aa93245bab957acdfadad6f434159437a03f9,0,2023-10-19 04:22:17.880808
6b648a4b-684e-4dfe-8fc6-a5815f17a4d0,Michelle Lewis,Purchase_item,Eletronic,84aa87d9e77816e16971c2ad5adbeb47e63334f2,5,2023-10-19 04:22:17.880900
9600e8ac-0388-4e83-9525-7f57a2b6ef10,Dr. Stephanie Robertson,Click_item_description,Food,242fbe88190c30db4664b6fe3ff971eaf979e26b,0,2023-10-19 04:22:17.881013
ffe3d822-84e8-4620-b618-91efc38223e3,Tyler King PhD,Click_item_description,Clothes,5b4391bfb75fd7be21e0b8e0fb6c22af698b2565,0,2023-10-19 04:22:17.881216
a178d58a-ba07-4516-9e88-7ddf220d67f6,Gary Harris,Click_item,Eletronic,3b9c2b8c9f2288e0976cc5e96f82bdfd05d36ebe,0,2023-10-19 04:22:17.881301
