event_id,name,event_name,category,item_id,item_quantity,event_time
107fade5-d289-45ed-95a9-0c28ae59f24e,Tina Baker,Cliked_item,Eletronic,fa5eb0b232a2e943b1468a52a82157bd3714dea5,0,2023-10-16 15:47:19.067148
287f9c2c-0c4f-4a96-8b0e-aa71341948c0,Michelle Harrington,Cliked_item,Food,283dc036d9d61585c2748b837a6bf395a7813995,0,2023-10-16 15:47:19.067148
2feea4bc-162d-41f6-8cb5-6a5ed6cded21,Billy Mendez,Click_item_description,Game,841e44364503dbf90a28e6cff321e7b33e97ceec,0,2023-10-16 15:47:19.068148
c66c79cb-066f-4f42-a3ca-1e4237377322,Shannon Graham,Review_item,Eletronic,f8fb7fd092673b0f21ae06622bd990c8bd6584d4,0,2023-10-16 15:47:19.068148
e4d7c813-2f35-4950-971b-a8b51b23212e,Lindsay Walker,Review_item,Food,56f7c79e906731324c264de6859eefedafecce8a,0,2023-10-16 15:47:19.069182
6c2e838c-e2c2-44f1-a7a4-0bacd0f23b6e,Pamela Alvarez,Cliked_item,Eletronic,c724876cb394c31398e9ccf1bb447e5d6c77bfa5,0,2023-10-16 15:47:19.069182
cad41263-0786-4eef-93f6-2de30658de44,Trevor Smith,Review_item,Food,9a4ac2406432ace1ec58b10bb39f4a08c89055a3,0,2023-10-16 15:47:19.069182
573b5bc9-4d4d-44a5-94c8-15d57b9e4b03,Juan King,Purchase_item,Clothes,286cb9cd7f339ee72ab2e2925ad2be71f0b71137,3,2023-10-16 15:47:19.069182
cf6d5eca-839c-4364-b06d-a4e7964d13ac,Shawn Simon,Review_item,Food,ec6514dcded5799c9ffdea53d6c16ef3eca8cad8,0,2023-10-16 15:47:19.070147
48345ebe-bf45-4cc8-b502-a1d512840a75,Mercedes Barnes MD,Review_item,Eletronic,52bdac1e066fd16f33769c4333db10fe170829cf,0,2023-10-16 15:47:19.070147
7e61e532-2ad1-4fd6-91ab-d0a195315629,Lauren Villegas,Cliked_item,Clothes,9d721ea06d7eb2b690e140bedf17c7ab1076a354,0,2023-10-16 15:47:19.070147
092e0028-7d6f-40bd-bc3e-8ec422ad4868,Connie Noble,Click_item_description,Clothes,ec8a0b4e6961579a936e557ee6a18b53c40f6e56,0,2023-10-16 15:47:19.070147
94df7029-522a-4cfd-a50f-46e2e2d832c9,Katherine Jackson,Cliked_item,Clothes,2bd7760516d7ff507f248acee328740804232ea8,0,2023-10-16 15:47:19.070147
b2b1a949-0e79-46fd-87ad-51f628f6bf9a,Debbie Sanders,Cliked_item,Food,1cae46866381f3d70fb67c4a0232209b521d0be9,0,2023-10-16 15:47:19.070147
1c45fa29-6631-49bb-a98a-0acb1ffd8e3b,Laurie Bell,Click_item_description,Clothes,79565a8a71ea0246fb511a66b307886d1cab9306,0,2023-10-16 15:47:19.071147
d8db8822-19d8-4e1a-9a09-80499349bb0a,Peter Williams,Purchase_item,Eletronic,a68d783ddd53c51df7a384eea963242ece9e5ab2,3,2023-10-16 15:47:19.071147
a630a367-c3e3-4d7a-9f82-cee36c7b7102,Charles Petersen,Review_item,Game,f2b30d44ef04aee164d2456bfa10a2ed054e9c6b,0,2023-10-16 15:47:19.071147
f9f39748-2656-44c0-a42d-5f17ef6ac572,Jasmin Johnson,Purchase_item,Eletronic,f324bc696ad941ed7adf7242e66c083a75554da0,3,2023-10-16 15:47:19.071147
e26b90e9-c737-4b99-9ce7-d67b0fd3f7d3,Blake Johnson,Cliked_item,Game,699a34c887f052827dbbbe4843305f7f1cd2f88b,0,2023-10-16 15:47:19.071147
d220b2c1-d40c-4199-bbde-4ce432f0bce0,David Zhang,Purchase_item,Food,f024f49a20abe8af1045c55e039fbdd865d80f92,1,2023-10-16 15:47:19.071147
60138840-52af-46ba-a831-cccbb51c9986,Jacob Lee,Purchase_item,Clothes,3521697ababf7e010761c243bf7632cd72f1699d,1,2023-10-16 15:47:19.072147
df9cdcde-023e-49a1-b49f-98b4d636192c,Gina Wilson,Purchase_item,Clothes,621f4b2d9c8348590fc8fe0b8cb4abf35ab21d31,3,2023-10-16 15:47:19.072147
115ef5e5-6a21-4b07-8601-7807f9266bd0,William Boyd,Cliked_item,Food,715cb31ca21e5c3cd4932dda71fab57fbed35ec2,0,2023-10-16 15:47:19.072147
8b8ee4ff-c7be-465a-a8b9-01d013a88ca6,Kimberly Ross,Click_item_description,Food,2ccff0f4951fb936ffa55c914914db6aa9526a3f,0,2023-10-16 15:47:19.072147
f295b0bf-a52b-469d-a145-3aa51ddfb628,Brooke Sanchez,Purchase_item,Food,556e01953378839bc4eb30ffa9d03e6f5eb5b2a4,3,2023-10-16 15:47:19.072147
6be7ba0f-b1c8-47f8-87dc-42b6860bcb96,Ms. Marie Elliott MD,Click_item_description,Food,da8f7173e676a7f5833014f5e17e7d66ec20a480,0,2023-10-16 15:47:19.072147
5f51e7ce-9899-4784-89e4-baedb483d37b,Patty Hays,Click_item_description,Clothes,ea5760fcb797553b91d8d409d684a5b9d6af3dfd,0,2023-10-16 15:47:19.073146
502a3f58-2f9a-4a61-abbe-c2f808dbe138,Charles Morris,Click_item_description,Clothes,e2a87a108c068854be1df3d1d06c39cea0f7a9a5,0,2023-10-16 15:47:19.073146
e2df7c6f-9882-40a4-b9d5-13abc6a2bda5,Nicole Leonard,Purchase_item,Game,e2df38c586871026b7a08470abf9c0362d60a3f5,4,2023-10-16 15:47:19.073146
3231087d-15ef-4bc5-9cf5-4fa88ba05a8e,Justin Curtis,Review_item,Clothes,1ddbda2036a9cdae7ff303e045c294f17cf71560,0,2023-10-16 15:47:19.073146
35a20fcd-6413-4e81-b3a0-7c3edeace331,Matthew Cline,Purchase_item,Food,fe02553232edb0e2a90cefdce09253b2fc7004c1,1,2023-10-16 15:47:19.073146
61daf42d-251d-40f0-b0e9-7ab3bd8064ed,John Vang,Review_item,Game,350026e11a8264ef1de21f33ce3963a755ca88ad,0,2023-10-16 15:47:19.073146
